id,headline,gold_label,date,source,type
6077,"Sir David Attenborough on climate change: ""A crime has been committed""",real,2020-09-27,cbsnews,climate
7301,Liberal Media Loves Ellen: Will They Notice Her 'Toxic' Work Environment?,misinfo,2020-07-20,newsbusters,climate
10934,Guidance for the Identification of Healthcare Workers and Inpatients with Suspected COVID-19 in non-US Healthcare Settings,real,,cdc.gov,covid
10803,French government changed the law as to prevent citizens from suing it for its mistakes during the COVID-19 outbreak.,misinfo,2020-05-18,"Facebook users, Marine Le Pen",covid
14066,"A WhatsApp message claiming that, once installed, the ""Immuni"" app (the Italian national contact-tracing application), will acquire users' phonebooks.",misinfo,2020-06-04,Whatsapp,covid
21474,Germany's Autobahn To Lose Unlimited Top Speed Under Proposed Climate Change Legislation,misinfo,2019-01-23,prisonplanet,climate
8262,DNC Chair Tom Perez Introduced a Resolution That Could Kill a Climate Debate,real,2019-08-09,motherjones,climate
22312,"The virus can be overcome by drinking hot water every 15 minutes, avoiding cold drinks and ice cream, going out in the sun to kill the virus, and with the ""self-diagnostic guideline""  if you hold your breath for 10 seconds and then you do not cough, you do not choke, you do not feel any tension in the lungs, you have no cystic fibrosis in the lungs and the situation is reversible.",misinfo,2020-03-12,Media,covid
2859,Heres Why Alaska Might Seriously Consider a Carbon Tax,real,2018-08-16,motherjones,climate
18776,"Joe Biden Promises Environmentalist: 'Look into My Eyes; I Guarantee You, We Are Going to End Fossil Fuel'",misinfo,2019-09-07,breitbart,climate
19813,Seven ambulance workers are infected with coronavirus in Catalonia.,misinfo,2020-03-11,WhatsApp,covid
19950,"Infant deaths decreased dramatically during the lockdown, when the number of vaccines administered was reduced; vaccines are a cause of sudden infant death syndrome",misinfo,2020-07-06,"Mark Blaxill and Amy Becker, Health Choice",covid
8404,"As The West Burns, Trump Appoints a Climate Science Denier to NOAA",real,2020-09-13,washingtonmonthly,climate
18191,"Harris, AOC partnering on climate-justice bill",real,2019-07-29,yahoonews,climate
18412,Jeff Bezos pledges $10 billion of his personal wealth to fight climate crisis,misinfo,2020-02-17,theindependent,climate
22710,"Italian painter Walter Molino predicts life in 2022 60 years ago with his painting named as ""life in 2022 year"" predicted people driving with isolated vehicles due to pandemic.",misinfo,2020-09-30,Media Outlet,covid
4678,Wearing face masks causes hypercapnia and thus are ineffective against COVID-19,misinfo,2020-08-19,Viral video by anti-maskers,covid
980,Attacks on livestock increased: Return of wolves to Germany pits farmers against environmentalists,misinfo,2019-02-17,sottnet,climate
4400,Murders of environmental activists at record high in 2019,real,2020-07-30,france24,climate
21143,breast cancer chemo drug ixempra ok'd.,real,20071017,webmd,cancer
21059,Coronavirus cuts China's greenhouse gas emissions by a quarter,misinfo,2020-02-21,theindependent,climate
21649,Pandemic 'Silver Lining:' Better Sleep for Some,real,,webmd.com,covid
5038,Massive mystery holes appear in Siberian tundra  and could be linked to climate change,misinfo,2020-09-04,cnn,climate
16515,Americans are waking up': two-thirds say climate crisis must be addressed,real,2019-09-16,dailyheraldchicago,climate
22132,Biden Considers Climate Proposal to Draw Bernie Supporters,misinfo,2020-05-27,newsmax,climate
19386,Croatian PM Plenkovi opening borders to migrants in the shadow of the coronavirus crisis.,misinfo,2020-04-09,Media publication,covid
8393,We have 12 years to act on climate change before the world as we know it is lost How much more urge,real,2018-10-08,theindependent,climate
1680,"Asthma inhalers as bad for the environment as 180-mile car journey, health chiefs say",real,2019-04-08,thetelegraph,climate
18774,Fish populations could rise even with extreme climate change study shows,real,2018-08-29,theguardianuk,climate
17853,How COVID-19 changed the climate conversation,real,2020-07-15,csmonitor,climate
1092,Investigational COVID-19 vaccine well-tolerated and generates immune response in older adults,real,,nih.gov,covid
20784,#PropagandaWatch - Shoving 'climate grief' down our throats,misinfo,2019-03-13,sottnet,climate
451,Could Robots Be Deployed in Battle With COVID-19?,real,,webmd.com,covid
17146,Why the 30bn Brunel Pension Partnership's climate pledge is so important,misinfo,2020-01-27,theindependent,climate
8103,There is microchip that will be implanted in the future coronavirus vaccine to control the population for political and economic purposes.,misinfo,2020-07-03,"Facebook, Twitter",covid
9712,Investigating a COVID-19 Case,real,,cdc.gov,covid
9403,"On 3/22/20, the coronavirus contagion rate decreased ""for two consecutive days.""",misinfo,2020-03-24,WhatsApp,covid
5671,EU Commission Unveils Climate Law Amid Criticism,real,2020-03-04,usnews,climate
369,Jay Inslee Calls for the Nuclear Option to Combat Climate Change,real,2019-03-10,motherjones,climate
6492,Gatherings and Community Events,real,,cdc.gov,covid
16151,The French health minister underestimated the risk of contamination in France.,misinfo,2020-03-09,Twitter,covid
12267,Activists protest at 'sidelining of social justice' at UN climate talks,real,2019-12-12,theguardianuk,climate
15274,Justice Ginsberg Joins Court Call from Hospital,real,,webmd.com,covid
3533,The vaccine against the new coronavirus has been developed in Ukraine.,misinfo,2020-04-23,Media and Facebook,covid
10072,COVID-19 vaccines change human's genetic code,misinfo,2020-09-29,Facebook,covid
3734,"Cough, Fever, Fatigue? Head to CDC's Online Coronavirus Symptom Checker",real,,webmd.com,covid
1747,Macron Plans More Aggressive Climate Law After Months Of 'Yellow Vest' Protests,misinfo,2019-03-11,truepundit,climate
5575,Smoking Puts 1 in 3 Young Adults at High Risk for Severe COVID-19,real,,healthline.com,covid
3525,"Mayor of Belo Horizonte, capital of the Brazilian state Minas Gerais, is spotted in a restaurant in a neighboring city shortly after decreeing lockdown",misinfo,2020-08-06,Facebook posts,covid
15951,"REPORT: A Massive, Private Climate Change 'Resiliency' Program Is On Its Last Legs",misinfo,2019-03-31,truepundit,climate
10007,"By inserting a swab in the nose, the intention is to break through the blood-brain barrier of the brain, so that every germ can enter through those broken blood vessels in the body !!! This is why many asymptomatic people start having symptoms after the test.",misinfo,2020-08-18,facebook post,covid
18825,Two persons with coronavirus escaped from a hospital in Bogota.,misinfo,2020-06-12,Facebook,covid
14667,News about COVID-19 can only be shared after seeking the government's permission.,misinfo,2020-04-05,Many social media platforms,covid
8195,Northern Ireland Government has contingency plans for COVID-19 include turning Dundonald Ice Bowl into a morgue to store bodies temporarily.,misinfo,2020-03-28,"Facebook, Twitter, Whatsapp, Reddit",covid
16065,"<em>Fox & Friends</em> mocks term ""extreme weather,"" downplays climate crisis",real,2019-02-01,mediamattersforamerica,climate
2806,Germany refused to take any help from China.,misinfo,2020-03-23,RT Deutsch,covid
2579,Lebanon's Aoun Sees 'Civil War' Climate as Critics Boycott Meeting,real,2020-06-25,usnews,climate
57,"If COVID-19 Vaccine Is Approved, Could Schools Mandate Getting Vaccinated?",real,,healthline.com,covid
6187,Doctors cannon lose their professional license for refusing to prescribe hydroxychloroquine.,misinfo,2020-07-27,Facebook posts,covid
12750,Ancient Maya practiced 'total war' well before climate stress,misinfo,2019-08-09,sottnet,climate
17657,COVID-19 Shows Gaps in Controls at Nursing Homes,real,,webmd.com,covid
14780,Democrats climate policy follows Germany's failed plan  'Power prices in Germany are now among the highest in Europe',misinfo,2020-07-09,climatedepot,climate
19875,"Mick Jagger blasts Trump for bad manners, lies, environment",misinfo,2019-09-09,prisonplanet,climate
21329,Young people across globe protest against climate change inaction,real,2019-03-15,aljazeera,climate
1818,COVID-19 can be killed over 37 degrees Celsius.,misinfo,2020-03-09,Media,covid
6029,"Croatia to be put in ""total quarantine"" due to secret deal between authorities and the Red Cross.",misinfo,2020-03-21,WhatsApp,covid
5348,Putins Environmental Initiative Faces 45Bln Budget Cut,real,2018-08-13,themoscowtimes,climate
6536,"Elites' Flock to Google Summit in 114 Private Jets, Mega Yachts to Talk Climate Change",misinfo,2019-08-01,humansarefree,climate
8291,Is COVID-19 Triggering Type 1 and Type 2 Diabetes?,real,,healthline.com,covid
6271,https://www.themoscowtimes.com/2020/12/30/coronavirus-in-russia-the-latest-news-dec-30-a69117,misinfo,,,covid
14518,Analysis: China needs an economic revolution to deliver Xi's ambitious climate agenda,misinfo,2020-10-07,cnn,climate
14170,Shep Smith Hammers GOP on Climate Change,misinfo,2018-11-26,cnsnews,climate
17859,Disruptive School Closings Raise Questions of Equity,real,,webmd.com,covid
3350,Al Roker Delivers Climate Change Lecture on NBCs Today,misinfo,2018-08-03,cnsnews,climate
14822,"The cure for coronavirus: ginger, lemon, onion and garlic.",misinfo,2020-06-19,Facebook,covid
8908,THE SHAM IS ON: Women Priests and Global Warming,misinfo,2019-10-09,remnantnewspaper,climate
13872,"Population Point Prevalence of SARS-CoV-2 Infection Based on a Statewide Random Sample - Indiana, April 25-29, 2020",real,,cdc.gov,covid
18566,"Greta Thunberg joined by 20,000 Brit eco-warriors for climate change march in Bristol",misinfo,2020-02-28,thesun,climate
18136,"Greta Thunberg, 16, nominated for Nobel Peace Prize for climate change activism",real,2019-03-14,eveningstandard,climate
16726,The common flu kills 60 times more people than the coronavirus every year.,misinfo,2020-02-03,"Facebook, Twitter",covid
22735,Florida Bars Can Reopen Monday at 50% Capacity,real,,webmd.com,covid
18417,Study: Climate change could interrupt Yellowstone geysers,real,2020-10-24,thetorontostar,climate
735,Doctors Worry About COVID's Effects on Hispanics,real,,webmd.com,covid
14180,There have been no cases of infection in Beijing. The epidemic did not create problems for the Chinese economy. This proves that the new coronavirus is a biological weapon of the Chinese to destroy the world.,misinfo,2020-04-05,WhatsApp,covid
18121,A journalist who denounced politicians in Par for stealing funds destined to fight COVID-19 was shot and killed.,misinfo,2020-07-22,Facebook,covid
19896,Claim that says the only effective cure for novel coronavirus is simple herbal tea.,misinfo,2020-04-02,Facebook post,covid
3919,Lack of e-bikes in climate action plan criticised,real,2019-06-26,theirishtimes,climate
15342,is more of breast cancer drug better ?.,real,20071218,webmd,cancer
3018,"Climate action: Fear hasn't motivated people, so let's get them excited",real,2020-09-22,fortune,climate
12986,Vitamin D Can Help Reduce COVID-19 Risks: Here's How,real,,healthline.com,covid
22837,How COVID-19 Raced Through a Georgia Summer Camp,real,,webmd.com,covid
8827,CDC Response Corps to Support State Tribal Local and Territorial Health Departments,real,,cdc.gov,covid
10872,Can We Learn Anything from the SARS Outbreak to Fight COVID-19?,real,,,covid
14193,"COVID-19 Antibodies Fade Quickly, U.S. Study Says",real,,webmd.com,covid
4771,Laser' thermometers damage the retina.,misinfo,2020-06-18,Whatsapp,covid
22849,Top court forces Ireland to strengthen climate plans,misinfo,2020-08-03,climatedepot,climate
21734,No great escape: Tory scales bins and fence to exit climate hustings,real,2019-12-03,theguardianuk,climate
688,PCR tests show 50% false positives,misinfo,2020-08-30,Facebook,covid
9511,A convoy carrying vaccines against COVID-19 in South Africa was attacked in the streets.,misinfo,2020-04-03,Social media,covid
8362,Staff of two Mumbai hotels have COVID-positive cases.,misinfo,2020-03-17,WhatsApp,covid
16236,Christine Blasey Fords High School Yearbook Was Scrubbed to Hide Environment of Racism Binge Drink,misinfo,2018-09-20,thegatewaypundit,climate
7458,America continues to lead in cutting greenhouse gas emissions,real,2020-02-24,hotair,climate
2447,Holding your breath lets you check if you have coronavirus.,misinfo,2020-02-26,Facebook,covid
6234,The Delhi science medical institute published this lists of symptoms (which contains false claims),misinfo,2020-09-11,FB users,covid
7185,"A doctor at the SGRH hospital in New Delhi, India prescribed hydroxychloroquine tablet to prevent COVID-19 infection.",misinfo,2020-06-13,Facebook/Twitter/WhatsApp,covid
13084,'Dangerous and misleading': Michael Moore film criticised by climate experts,real,2020-04-29,skynewsus,climate
17855,"Claims from Spanish singer Miguel Bos on the Bill and Melinda Gates foundation, that he made last Tuesday, June 9 through a Twitter thread on his personal account.",misinfo,2020-06-11,Facebook/Twitter,covid
17656,Fair And Balanced' Not Necessarily The Goal For Environmental Reporters Says Society of Environmental Journalists,misinfo,2020-05-18,climatedepot,climate
15430,The WHO is offering monetary help to buy medicines and food during the emergency.,misinfo,2020-03-25,WhatsApp,covid
5364,COVID-19 Is Causing Food Shortages. Here's How to Manage,real,,healthline.com,covid
20792,"This Is All Wrong,' Greta Thunberg Tells World Leaders At U.N. Climate Session",real,2019-09-23,npr,climate
1493,Usefulness of homemade chlorine wipes.,misinfo,2020-03-31,YouTube,covid
2790,"Climate Action Is Europe's 'Roadmap' Out of COVID-19 Crisis, Top Official Says",real,2020-09-01,usnews,climate
12286,The Londoner: Climate champion's bumpy take-off,real,2019-06-26,eveningstandard,climate
3102,Everglades in crisis: can this Florida treasure avert an environmental tragedy?,real,2019-02-28,theguardian,climate
5042,"Environmental, tribal groups sue to block Alaska refuge drilling",misinfo,2020-08-24,aljazeera,climate
8170,Climate Helped Turn These 5 Places into Ghost Towns,real,2020-10-30,scientificamerican,climate
22970,Italian medical doctor Roberto Petrella states COVID-19 vaccine causes modification of human DNA; COVID-19 tests infect people; the influenza vaccine strains contain COVID-19; 58 out of 60 deceased Italian patients had undergone influenza vaccination. Data on those people who died because of lack of medical care in Italy were also included in the COVID-19 statistics.,misinfo,2020-09-22,Facebook,covid
3073,Quito is the second city with the highest probability of infection.,misinfo,2020-03-11,Facebook,covid
4579,"COVID Death Toll Hits 200,000 in the U.S.",real,,webmd.com,covid
491,"China registers the second vaccine for Covid-19, and it will be produced at the end of this August.",misinfo,2020-08-18,facebook and Twitter,covid
11123,"""Global warming is mostly due to heat production by human industry since the 1800s, from nuclear power and fossil fuels, better termed hydrocarbons,  coal, oil, natural gas.",real,,,climate
19108,The coronavirus was created in China and this country was prepared for the pandemic.,misinfo,2020-04-20,Facebook,covid
385,Wearing face mask increases the risk of hypercapnia.,misinfo,2020-05-11,Facebook,covid
2145,"Italy has reduced the number of politicians due to ""the coronavirus crisis"".",misinfo,2020-04-12,Social Media,covid
15055,Prof touts ecosexuality as environmental activist strategy,misinfo,2018-08-31,prisonplanet,climate
2195,Attenborough to front climate-change film as BBC moves from teach to preach,real,2019-03-22,theguardianuk,climate
13578,"Implementing climate change agreement would boost jobs, EU report finds",real,2019-02-12,theirishtimes,climate
4525,Prince Charles calls for 'Marshall-like plan' to combat climate crisis,real,2020-09-21,theguardianuk,climate
3931,A plant known as matarraron kills the new coronavirus,misinfo,2020-08-21,article,covid
21737,Donald Trump rejects his own governments warnings on climate change I dont believe it,real,2018-11-27,thetelegraph,climate
21731,What Earth's Climate Was Like Last Time CO2 Was Over 400ppm (Like Now),real,2020-08-02,nationalinterest,climate
4504,"Benefits of Routine Childhood Vaccines Far Outweigh Risks of Additional COVID-19 Transmission in Africa, Study Suggests",real,,sciencedaily.com,covid
7046,Less than half of published scientists endorse global warming,misinfo,,,climate
12247,Bill Gates profits from vaccination and wants to reduce the world's population.,misinfo,2020-04-10,Facebook,covid
19887,Workers criticize Amazon on climate despite risk to jobs,real,2020-01-26,abcnews,climate
14213,Bill Gates is creating vaccines to make the earth's population infertile. He discussed a plan to reduce the world's population through vaccines during his 2010 TED talk.,misinfo,2020-04-29,online media,covid
18958,"In the US, the statistic of patients with COVID-19 is overestimated for doctors to earn more.",misinfo,2020-07-08,Facebook,covid
15567,Commentary: Will COVID-19 Kill Environmental Leftism?,misinfo,2020-05-10,thetennesseestar,climate
14322,An Argentinian doctor discovered a vaccine for coronavirus in Spain,misinfo,2020-02-27,Facebook,covid
21837,"There is a Nipah Virus outbreak in India amidst coronavirus pandemic, according to a warning form the WHO.",misinfo,2020-07-03,Facebook,covid
11305,China scientist Ms. Shih generated coronavirus.,misinfo,2020-02-12,"Facebook, Website",covid
8830,"Climate crisis may be a factor in tufted puffins die-off, study says",real,2019-05-29,theguardianuk,climate
5533,Chlorine dioxide kills coronavirus,misinfo,,https://correctiv.org/faktencheck/medizin-und-gesundheit/2020/02/07/die-einnahme-von-chlordioxid-hilft-nicht-gegen-das-neue-coronavirus,covid
1822,"Members of the Algerian medical delegation sent to Lebanon have been quarantined, after discovering that one of its members was infected with COVID-19.",misinfo,2020-08-13,facebook and Twitter,covid
19095,research confirms healing potential of monk fruit on cancer patients.,misinfo,2019-02-06,naturalnews.com,cancer
7752,Too crazy': Watch: Reformed climate activist Shellenberger condemns 'terrorizing school children' with false climate scares,misinfo,2020-07-02,climatedepot,climate
6504,"Climate crisis: Methane reaches highest levels on record driven by fossil fuels, ranching and landfills",misinfo,2020-07-14,theindependent,climate
2245,"In North Carolina, ""you can be charged with a class H felony for wearing a mask and concealed carrying.""",misinfo,2020-06-23,Facebook posts,covid
7667,The WHO changed its mind about masks and now says that they can increase the risk of infection.,misinfo,2020-06-10,Website,covid
16631,Shell warns tougher environment may slow $25bn cashback plan,real,2019-10-31,eveningstandard,climate
10101,Trump Attacks Biden's Clean Energy Initiative on the Same Day He Announces More Environmental Rollbacks,misinfo,2020-07-15,politicususa,climate
14408,Parties divided on carbon tax ahead of committee report,real,2019-03-18,theirishtimes,climate
3947,"Recent global warming has wiped out 6,500 years of cooling, study says",real,2020-07-01,usatoday,climate
21621,Fourth Late-Stage U.S. Vaccine Trial Starts,real,,webmd.com,covid
15930,US lets corporations delay paying environmental fines amid pandemic,real,2020-05-27,theguardianuk,climate
16918,Secretary of Health in Mexico recommends taking Vitamin C to prevent coronavirus.,misinfo,2020-03-09,Twitter,covid
6241,Extinction Rebellion: Climate change protesters at Natural History Museum,real,2019-04-22,bbcuk,climate
4689,What if Fighting Climate Change Is As Easy As Giving Up Meat?,real,2019-09-24,slate,climate
5284,The DNA of new coronavirus was manipulated in a lab.,misinfo,2020-04-29,Online outlets,covid
21281,The coronavirus responsible for COVID-19 is a mix of SARS and HIV.,misinfo,2020-02-01,Trunews,covid
10166,Bill Gates claims pandemic's 'misery' will 'happen regularly' if climate change is not stopped,real,,,climate
1035,Serology Testing for COVID-19,real,,cdc.gov,covid
7132,"Obama: ""Changing climate"" worsens California drought crisis",real,2020-08-14,cbsnews,climate
13166,GCHQ spy centre falls foul of law  over environmental permit,real,2019-01-29,theguardianuk,climate
7294,Ministry of health's emergency notified the public about the new coronavirus outbreak. (Jan. 29),misinfo,2020-01-29,Many social media platforms,covid
14835,Climate change: male infertility caused by heatwaves may result in mass extinction,real,2019-01-23,theindependent,climate
19962,Climate change has doomed us now what on earth should we do about it,real,2018-08-10,theindependent,climate
5384,"Singer Mohamed Abdo has been infected with the novel coronavirus, and isolates himself in a hotel in Jeddah.",misinfo,2020-06-12,"Facebook, Twitter",covid
6814,"Rui Costa, governor of the brazilian state of Bahia, asked Porto Seguro's city hall to falsify the number of COVID-19 infected people to get federal funds.",misinfo,2020-04-29,Facebook,covid
9682,June was Europe's hottest on record as climate change bites,real,2019-07-02,thetorontostar,climate
17521,Strategies to Mitigate Healthcare Personnel Staffing Shortages,real,,cdc.gov,covid
6202,"Deforestation, Agriculture, and Diet Are Fuelling the Climate Crisis",real,2019-08-08,newyorker,climate
12036,CNN's Bill Weir lashes out at 's**tty' report of his claim coronavirus helped humanity with global warming,misinfo,2020-04-23,theblaze,climate
9251,Queensland issued travel warning for Wuhan and Chinese-populated areas in Australia.,misinfo,2020-01-26,Facebook,covid
11626,Jay Inslee Is Betting He Can Win the Presidency on Climate Change,real,2019-01-02,theatlantic,climate
16581,Protect Yourself When Using Transportation,real,,cdc.gov,covid
3296,AOC Blames 'Climate Change' For Making Her Plan To Be A Mother 'Bittersweet',misinfo,2019-10-13,newspunch,climate
14468,Dr. Zhong Nanshan said saline solution can kill the virus.,misinfo,2020-02-04,"Facebook, WhatsApp",covid
6423,Pandemic Is Changing Your Next Doc Appointment,real,,webmd.com,covid
21084,"Wildfires & extreme weather: It's not coincidence, it's climate change",real,2020-09-17,cbsnews,climate
9710,"After Climate Forum, Biden Heads to a Fundraiser Co-Hosted by a Fossil Fuel Executive",real,2019-09-04,theintercept,climate
3208,Climate Change Complicates Counting Some Alaska Native Villages For Census,real,2020-02-10,npr,climate
5689,The U.S. National Center for Biotechnology Information (NCBI) found Lianhuaqingwen capsules made from traditional Chinese herbal medicine to be effective in speeding up recovery from COVID-19.,misinfo,2020-08-14,"News media in the Philippines, Facebook",covid
10834,"""In 1999 New Scientist reported a comment by the leading Indian glaciologist Syed Hasnain, who said in an email interview with this author that all the glaciers in the central and eastern Himalayas could disappear by 2035.",real,,,climate
11924,"The word ""coronavirus"" on disinfecting spray reaffirms that the virus was known before the outbreak and could be planned.",misinfo,2020-02-25,Many social media platforms,covid
22625,You can maintain the alkaline state of the body to avoid contagion.,misinfo,2020-02-26,WhatsApp,covid
1246,42 Nobel Laureates urge Justin Trudeau to act with 'moral clarity' and stop climate-wrecking Teck Frontier mine,misinfo,2020-02-21,rawstory,climate
21290,More USS Roosevelt Sailors Test Positive Again,real,,webmd.com,covid
16274,Michael Moore film Planet of the Humans branded 'dangerous' and 'shockingly misleading' by climate experts,misinfo,2020-04-29,theindependent,climate
20884,Judge and lawyers wrote petition seeking the arrestment of Supreme Court ministers and state governors in Brazil.,misinfo,2020-04-15,"Facebook, YouTube",covid
3699,The antibiotic azithromycine is really efficient against COVID-19.,misinfo,2020-04-15,Facebook,covid
12335,cancer detection pen spots cancer chemicals in seconds.,misinfo,2019-02-18,naturalnews.com,cancer
14657,"What House Democrats can, and can't, do to push action on climate",real,2019-01-23,yahoonews,climate
16130,"""Actors"" applauded Macron when he visited the suburban city of Pantin near Paris.",misinfo,2020-04-10,"Facebook, Twitter",covid
6864,The Global Climate Movement is Failing: Why?,misinfo,2019-09-25,globalresearch,climate
19028,Children Can Have COVID-19 Antibodies and Virus in Their System Simultaneously,real,,sciencedaily.com,covid
9642,"The government raided The Medical City and other private hospitals, taking away their personal protective equipment (PPE).",misinfo,2020-04-02,Facebook,covid
20471,Spain & Climate Change Agenda Merged with Virus Agenda,misinfo,2020-05-21,investmentwatchblog,climate
15255,"The WHO, CDC and the Surgeon General of the US do not recommend the use of masks by regular people. In Europe, mask use is not mandatory anymore",misinfo,2020-08-20,Cacau Menezes (journalist),covid
18947,Extinction Rebellion: More than 700 protesters arrested as climate change activists block London roads for sixth day,real,2019-04-20,theindependent,climate
7739,Canceled Climate Summit Could Inflame Chile's Protests,real,2019-10-31,foreignpolicy,climate
17366,Consumerism is killing the environment. We can't expect shoppers to fix it.,real,2019-12-27,vox,climate
7639,"Jay Inslee, The 'Climate Candidate,' Announces 2020 Presidential Bid Friday",misinfo,2019-03-02,truepundit,climate
19296,Are people dying in the streets like Ecuador?,misinfo,2020-04-07,Many users in Twitter and Facebook,covid
22029,"HOAX: Hysterical climate child turns out to be child actor... it's all faked for the cameras, as usual",misinfo,2019-09-24,naturalnews,climate
6292,"In a speech, Italian politician Vittorio Sgarbi say there are not 25.000 deaths in Italy  96 percent of the deceased died of other causes.",misinfo,2020-04-24,"Facebook, Youtube, Vimeo",covid
12777,Chinese government is killing people who refuse to be evacuated.,misinfo,2020-03-05,Facebook,covid
606,Climate change fuels sharp increase in glacier lakes,real,2020-08-31,france24,climate
11488,A message that claimed an electric company in Spain was offering 25% discount to its customers for the coronavirus.,misinfo,2020-03-31,WhatsApp,covid
4949,Watch what happened when Harris asked Barrett about climate crisis,misinfo,2020-10-14,cnn,climate
6699,"The COVID-19 death tolls in Ireland, England and Italy have been miscalculated and inflated",misinfo,2020-08-28,Facebook,covid
14338,Sanitize masks by microwaving them for 2-3 minutes,misinfo,2020-04-11,FB User,covid
12807,Experts Come Up with Plan for Who Gets the COVID-19 Vaccine First,real,,healthline.com,covid
9602,Networks invite Democratic presidential candidates to climate change town halls,real,2019-07-27,reuters,climate
22360,There is no excess mortality in Germany according to the official data of the Office for Statistics.,misinfo,2020-05-17,Youtube video,covid
14351,Antibiotic invented in Croatia cures coronavirus.,misinfo,2020-03-23,Media,covid
15119,Using the drug ivermectin cures the coronavirus within 48 hours.,misinfo,2020-04-04,Media,covid
7275,donald trump makes cancer announcement that will make you cringe details ).,misinfo,2017-03-18,bipartisanreport.com,cancer
22056,Extinction Rebellion: Charges over climate change train protest,real,2019-04-18,bbcuk,climate
8088,"A blog article claiming that, according to the European Parliament, 5G accelerates the COVID-19 pandemic.",misinfo,2020-05-12,Blog,covid
5999,FDA Eases Blood Plasma Treatment Rule for COVID,real,,webmd.com,covid
4479,ExxonMobil's Supposed Shift on Climate Belies Its Donations to Climate Deniers,misinfo,2020-10-19,truthout,climate
17483,Hundreds arrested at London climate protest,real,2019-04-17,bbc,climate
14752,"When you account for the effects which are not reflected in the market price of fossil fuels, like air pollution and health impacts, the true cost of coal and other fossil fuels is higher than the cost of most renewable energy technologies.",real,,,climate
4159,"Russian psychic labels the pandemic a hoax adding that after the COVID-19 is gone and the vaccinations are done, a ""mass murder of people"" will begin and Bill Gates will play his part in it.",misinfo,2020-08-11,News Website,covid
668,Climate change protests to be staged across Ireland on Friday,real,2019-03-12,theirishtimes,climate
4574,Climate change: Can Glasgow go carbon neutral?,real,2020-01-17,bbcuk,climate
15854,The CDC and other authorities in the US admitted to fake the Covid numbers,misinfo,2020-06-19,Blog,covid
20635,"COVID-19 Daily: Hydroxychloroquine 'Concerns,' Financial Aid Request",real,,webmd.com,covid
18879,Contact Tracing Training Plan,real,,cdc.gov,covid
18194,Media outlets duped the public saying coronavirus killed the same man twice.,misinfo,2020-03-21,facebook,covid
6225,Americans are Moving at 'Pre-Pandemic Levels',real,20200626,webmd.com,covid
2308,"The new face of climate activism is young, angry  and effective",real,2019-09-17,vox,climate
12291,McKenna drops by downtown Ottawa park to reveal new plan for carbon tax revenue,real,2019-06-25,ipolitics,climate
18902,COVID-19 May Delay Some Cancer Treatments,real,,webmd.com,covid
3366,Satellite transmissions are extremely small and irrelevant.,misinfo,,,climate
6069,"Oh my: Pelosi snubs AOC, ""green New Deal"" on climate-change panel; Update: Guarantees ""economic security"" for those ""unwilling to work""",real,2019-02-07,hotair,climate
5050,"Energy secretary contradicts Trump, says humans do play a role in causing climate change",real,2019-07-31,cnbc,climate
2232,'Climate of fear': Nigeria intensifies crackdown on journalists,real,2019-11-14,theguardianuk,climate
13720,"Synagro and other biosolids corporations are BRIBING environmental organizations to declare sewage sludge as ""safe,"" warns activist",misinfo,2019-04-21,naturalnews,climate
19013,Got it half right: Whole Foods CEO says plant-based meats good for the environment but not for your health,misinfo,2019-08-27,sottnet,climate
18132,Lemon and bicarbonate heal COVID-19.,misinfo,2020-03-31,WhatsApp,covid
21501,"The Week That Wasn't in COVID-19: 17 Days, Peak in 3 Weeks, Croc",real,,webmd.com,covid
6181,Mozambique Is Racing To Adapt To Climate Change. The Weather Is Winning,real,2019-12-27,npr,climate
5857,Climate Change Meets the U.S. Border Crisis,real,2019-04-15,slate,climate
11995,"The German government made a ""secret plan"" about coronavirus in 2012 that foretold the pandemic.",misinfo,2020-02-28,Website,covid
12396,"""Two-thirds of Americans disapprove of Donald Trump not wearing a face mask in public.""",real,,https://www.politifact.com/factchecks/2020/jun/01/darren-jackson/north-carolina-democrat-right-most-americans-want-/,covid
19247,EPA Administrator Dismisses Climate Change As '50 To 75 Years Out',real,2019-03-20,thehuffingtonpost,climate
10579,Fossil Fuel Companies Spend Hundreds of Millions of Dollars to Convince You Climate Change Isn't Real. Here's How.,real,2020-01-24,nationalinterest,climate
1190,Scientists analyze how oil-contaminated soils in the Arctic respond to climate changes,real,2019-07-01,tass,climate
10981,Nearly 1/2 School Staffs Face Increased COVID Risk,real,,webmd.com,covid
9185,Will banning gas-powered cars help curb climate change?,real,2020-10-03,yahoonews,climate
2797,Novel COVID-19 survey takes nation's social,real,,cdc.gov,covid
2300,Want To See Your City's Climate Change Future? Click Here.,real,2019-02-13,thedailybeast,climate
21396,Officials at Tyndall AFB complete environmental assessment for rebuild effort,real,2020-05-12,upi,climate
5053,Climate change is hitting home gardens. Here's how to adapt.,real,2020-07-03,csmonitor,climate
20432,New Book: 'Unmasking Obama' by Jack Cashill features Climate Depot's Climategate coverage,misinfo,2020-09-02,climatedepot,climate
21214,It's finding something new in the old': how fashion can confront the climate crisis,real,2019-09-16,theguardianuk,climate
21106,A publication that mentions statements made by Ral Rizzo (an Argentine actor) about Solange Musse's death,misinfo,2020-08-28,"Facebook, Twitter",covid
